MWRA,DW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 11,,,,,,"234696.072","210891.3452"
FY 12,"74816","8029","0.107316617",,,"1328687.376","1047480.072"
FY 13,"58379","3383","0.1161","16437","4646","1220222.04","917790.6634"
FY 14,"75612","3976","0.1161","-796","4053","1130027.832","849951.0414"
FY 15,"90488","4322","0.1639","-15672","3707","1124035.032","845443.5536"
FY 16,"47355","3592","0.1161","27461","4437","1228472.016","935223.8573"
[
  {
    "FY": "FY 11",
    "Usage (KWh)": "",
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 234696.072,
    "GHG (lbs)": 210891.3452
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 74816,
    "Usage Cost ($)": 8029,
    "Cost/KWh": 0.107316617,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 1328687.376,
    "GHG (lbs)": 1047480.072
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 58379,
    "Usage Cost ($)": 3383,
    "Cost/KWh": 0.1161,
    "Annual Saving in usage (KWh)": 16437,
    "Annual saving in usage cost ($)": 4646,
    "Annual Electricity Generation (KWh)": 1220222.04,
    "GHG (lbs)": 917790.6634
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 75612,
    "Usage Cost ($)": 3976,
    "Cost/KWh": 0.1161,
    "Annual Saving in usage (KWh)": -796,
    "Annual saving in usage cost ($)": 4053,
    "Annual Electricity Generation (KWh)": 1130027.832,
    "GHG (lbs)": 849951.0414
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 90488,
    "Usage Cost ($)": 4322,
    "Cost/KWh": 0.1639,
    "Annual Saving in usage (KWh)": -15672,
    "Annual saving in usage cost ($)": 3707,
    "Annual Electricity Generation (KWh)": 1124035.032,
    "GHG (lbs)": 845443.5536
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 47355,
    "Usage Cost ($)": 3592,
    "Cost/KWh": 0.1161,
    "Annual Saving in usage (KWh)": 27461,
    "Annual saving in usage cost ($)": 4437,
    "Annual Electricity Generation (KWh)": 1228472.016,
    "GHG (lbs)": 935223.8573
  }
]
MWRA (JCWTP),DW_add
FY,Usage (KWh),Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 11,,,,,,"182866.952","164319.1434"
FY 12,"12870665","500513","0.1427",,,"625483.64","493104.4427"
FY 13,"11426988","424551","0.1387","1443677","75962","634671.288","477368.3505"
FY 14,"12508419","507125","0.1572","362246","-6612","570327.48","428972.1207"
FY 15,"11710308","491464","0.1924","1160357","9049","520210.864","391276.881"
FY 16,"8979324","397161","0.1861","3891341","103352","577634.176","439747.3082"
[
  {
    "FY": "FY 11",
    "Usage (KWh)": "",
    "Usage Cost ($)": "",
    "Cost/KWh": "",
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 182866.952,
    "GHG (lbs)": 164319.1434
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 12870665,
    "Usage Cost ($)": 500513,
    "Cost/KWh": 0.1427,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 625483.64,
    "GHG (lbs)": 493104.4427
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 11426988,
    "Usage Cost ($)": 424551,
    "Cost/KWh": 0.1387,
    "Annual Saving in usage (KWh)": 1443677,
    "Annual saving in usage cost ($)": 75962,
    "Annual Electricity Generation (KWh)": 634671.288,
    "GHG (lbs)": 477368.3505
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 12508419,
    "Usage Cost ($)": 507125,
    "Cost/KWh": 0.1572,
    "Annual Saving in usage (KWh)": 362246,
    "Annual saving in usage cost ($)": -6612,
    "Annual Electricity Generation (KWh)": 570327.48,
    "GHG (lbs)": 428972.1207
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 11710308,
    "Usage Cost ($)": 491464,
    "Cost/KWh": 0.1924,
    "Annual Saving in usage (KWh)": 1160357,
    "Annual saving in usage cost ($)": 9049,
    "Annual Electricity Generation (KWh)": 520210.864,
    "GHG (lbs)": 391276.881
  },
  {
    "FY": "FY 16",
